Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
5344,392.0,41,0,0,12,114,1.0,0,114,108140,1,4.0,1.0,19.3
5345,245.0,2,5,0,0,1,1.0,0,29,26652,2,1.0,0.0,16.433333333333334
5346,521.0,41,0,0,16,64,0.0,0,74,46357,1,3.0,8.0,23.666666666666668
5347,245.0,2,1,0,0,0,1.0,0,21,297,2,7.0,9.0,7.716666666666667
5348,32.0,94,0,2,0,0,0.0,0,48,4,3,6.0,1.0,12.0
5349,415.0,40,0,5,1,2,0.0,0,34,779,3,0.0,1.0,12.7
5350,493.0,41,0,0,4,19,0.0,0,39,27134,0,3.0,11.0,7.733333333333333
5351,234.0,41,1,6,0,2,1.0,0,26,1549,0,4.0,1.0,18.516666666666666
5352,370.0,41,0,0,0,11,0.0,1,24,2131,0,7.0,10.0,15.066666666666666
5353,120.0,143,0,0,23,115,0.0,0,44,23107,3,4.0,3.0,5.433333333333334
5354,221.0,41,0,5,6,28,0.0,0,38,9094,0,3.0,4.0,2.8166666666666664
5355,116.0,130,0,0,1,25,0.0,0,48,25960,0,4.0,11.0,20.816666666666666
5356,392.0,41,0,0,8,108,0.0,0,107,88512,1,5.0,2.0,6.2
5357,245.0,2,1,0,0,2,1.0,0,23,2765,2,7.0,1.0,16.0
5358,407.0,121,0,0,2,18,0.0,1,93,20473,1,5.0,6.0,9.616666666666667
5359,501.0,94,0,0,0,4,1.0,0,59,67235,0,7.0,6.0,11.05
5360,493.0,41,0,0,4,17,0.0,0,35,29903,0,4.0,4.0,5.533333333333333
5361,493.0,41,0,0,4,19,0.0,0,39,27499,0,2.0,9.0,9.316666666666666
5362,283.0,41,0,0,4,26,0.0,0,45,20259,1,5.0,10.0,17.816666666666666
5363,154.0,41,0,0,13,28,0.0,0,51,21785,3,4.0,11.0,17.783333333333335
5364,392.0,41,0,0,4,14,0.0,0,141,13396,1,1.0,10.0,10.566666666666666
5365,244.0,41,0,0,9,54,0.0,1,40,62113,3,2.0,1.0,13.116666666666667
5366,493.0,41,0,0,4,19,0.0,0,37,26872,0,5.0,10.0,13.783333333333333
5367,392.0,41,0,0,2,10,0.0,0,71,9348,0,6.0,2.0,22.666666666666668
5368,245.0,2,0,0,0,0,1.0,0,37,987,2,5.0,5.0,15.883333333333333
5369,245.0,2,3,0,0,0,1.0,0,38,32599,2,2.0,7.0,21.85
5370,283.0,41,0,0,4,28,0.0,0,45,21169,1,4.0,7.0,5.383333333333334
5371,32.0,94,0,0,1,16,0.0,0,48,12668,0,5.0,1.0,9.116666666666667
5372,245.0,2,0,0,0,0,1.0,0,31,1536,2,4.0,0.0,20.366666666666667
5373,221.0,41,0,5,4,20,0.0,0,32,6586,0,6.0,0.0,3.95
5374,490.0,24,0,5,16,41,0.0,0,34,18605,0,5.0,10.0,15.783333333333333
5375,339.0,147,0,0,12,91,0.0,0,30,37102,0,6.0,0.0,7.916666666666667
5376,493.0,41,0,5,4,14,0.0,0,48,24727,0,5.0,3.0,18.483333333333334
5377,346.0,41,0,0,17,66,0.0,1,43,68477,0,5.0,8.0,11.516666666666667
5378,32.0,94,0,0,18,116,0.0,0,95,46891,3,2.0,6.0,2.5833333333333335
5379,419.0,79,0,0,7,36,0.0,0,52,20965,3,7.0,1.0,6.816666666666666
5380,420.0,41,0,0,12,125,1.0,0,17,41694,0,2.0,8.0,11.433333333333334
5381,403.0,48,0,0,30,101,0.0,0,66,67872,3,2.0,11.0,11.233333333333333
5382,392.0,41,0,0,13,112,0.0,0,56,102557,1,3.0,8.0,7.85
5383,245.0,2,0,0,1,4,1.0,0,32,2545,2,3.0,7.0,15.683333333333334
5384,245.0,2,1,0,0,0,1.0,0,55,25938,2,6.0,2.0,13.6
5385,191.0,41,0,5,1,8,1.0,0,79,3384,0,6.0,4.0,7.533333333333333
5386,231.0,41,0,0,4,27,0.0,0,41,29800,0,6.0,6.0,5.55
5387,80.0,67,0,2,0,7,0.0,0,59,227438,2,7.0,9.0,8.2
5388,392.0,41,0,0,4,48,0.0,0,111,46489,0,3.0,10.0,17.716666666666665
5389,441.0,41,0,0,12,20,0.0,0,89,16098,0,3.0,7.0,5.2
5390,290.0,94,0,0,4,12,0.0,0,38,2676,0,5.0,11.0,10.05
5391,295.0,164,0,0,3,59,0.0,0,30,61940,3,4.0,6.0,19.05
5392,407.0,121,0,0,3,23,0.0,1,41,22114,1,3.0,6.0,4.5
5393,169.0,37,0,5,1,21,0.0,0,29,20212,0,2.0,5.0,11.516666666666667
5394,35.0,39,0,0,3,56,0.0,1,40,38347,3,5.0,5.0,15.616666666666667
5395,137.0,0,0,0,18,62,0.0,0,83,32554,3,3.0,9.0,10.016666666666667
5396,245.0,2,0,0,2,6,1.0,0,83,7473,2,2.0,4.0,12.866666666666667
5397,403.0,48,0,0,36,133,0.0,0,48,89877,3,6.0,7.0,11.733333333333333
5398,493.0,41,0,0,4,17,0.0,0,29,30647,0,1.0,5.0,17.733333333333334
5399,392.0,41,0,0,12,115,0.0,1,62,99314,1,2.0,8.0,18.0
5400,302.0,41,0,2,9,37,0.0,0,45,75519,0,1.0,0.0,3.216666666666667
5401,213.0,41,1,0,2,11,0.0,0,93,2721,2,7.0,9.0,7.05
5402,213.0,41,1,0,3,18,0.0,0,73,4085,2,2.0,5.0,16.95
5403,116.0,130,0,0,4,26,0.0,0,31,20846,0,2.0,5.0,13.066666666666666
5404,116.0,130,0,0,6,29,0.0,1,57,20722,0,7.0,6.0,7.283333333333333
5405,327.0,120,0,5,0,5,1.0,0,71,16348,0,6.0,8.0,10.083333333333334
5406,370.0,41,0,0,0,2,0.0,0,10,1594,0,7.0,11.0,9.716666666666667
5407,296.0,95,0,5,1,4,0.0,0,31,591,0,0.0,11.0,3.8
5408,154.0,41,0,0,13,27,0.0,0,27,21096,0,5.0,7.0,15.566666666666666
5409,274.0,130,0,0,2,20,0.0,0,49,12490,3,2.0,5.0,21.783333333333335
5410,245.0,2,1,0,0,0,1.0,0,24,447,2,6.0,3.0,17.766666666666666
5411,154.0,41,0,0,13,28,0.0,0,45,21801,3,1.0,0.0,17.916666666666668
5412,175.0,24,0,5,43,96,0.0,0,49,51288,3,5.0,5.0,12.55
5413,229.0,41,0,0,3,21,0.0,0,26,12039,0,5.0,8.0,13.433333333333334
5414,295.0,134,0,0,5,49,1.0,0,42,36450,3,2.0,7.0,4.366666666666666
5415,245.0,2,0,0,0,31,1.0,0,37,18110,2,1.0,9.0,17.716666666666665
5416,221.0,41,0,0,4,8,0.0,0,30,5049,0,1.0,2.0,0.48333333333333334
5417,399.0,94,0,0,6,23,1.0,0,52,5291,3,5.0,4.0,14.75
5418,217.0,41,0,0,4,12,0.0,0,32,6355,0,1.0,11.0,13.066666666666666
5419,237.0,41,0,0,12,69,1.0,0,53,89869,3,6.0,1.0,13.65
5420,260.0,67,0,0,0,14,1.0,0,10,6753,2,5.0,5.0,13.833333333333334
5421,213.0,41,0,0,2,21,0.0,1,51,25709,0,2.0,1.0,17.6
5422,485.0,41,0,0,5,53,0.0,0,63,40967,1,6.0,5.0,9.083333333333334
5423,245.0,2,0,0,0,0,1.0,0,54,8228,2,5.0,5.0,18.95
5424,403.0,48,0,0,25,86,0.0,0,29,59170,3,4.0,11.0,9.583333333333334
5425,237.0,41,0,0,9,39,1.0,0,63,56204,3,4.0,6.0,7.083333333333333
5426,485.0,41,0,0,14,119,0.0,1,96,68404,1,7.0,6.0,8.716666666666667
5427,414.0,78,0,5,2,14,1.0,0,56,13877,0,7.0,5.0,23.083333333333332
5428,493.0,41,0,0,4,19,0.0,0,36,27126,0,5.0,3.0,15.866666666666667
5429,245.0,2,1,2,0,0,1.0,0,54,9651078,2,6.0,7.0,19.916666666666668
5430,32.0,94,0,2,0,0,0.0,0,138,4,3,3.0,8.0,6.316666666666666
5431,485.0,41,0,0,10,66,0.0,1,55,37254,1,2.0,7.0,12.233333333333333
5432,55.0,94,0,5,12,30,0.0,0,26,15938,3,1.0,3.0,17.333333333333332
5433,245.0,2,0,6,0,1,1.0,0,7,516,2,5.0,4.0,14.783333333333333
5434,493.0,41,0,5,4,13,0.0,0,34,28547,0,4.0,10.0,22.533333333333335
5435,245.0,2,0,0,1,7,1.0,1,36,4618,2,2.0,3.0,14.2
5436,192.0,41,0,5,32,79,0.0,0,51,54885,3,5.0,11.0,4.433333333333334
5437,493.0,41,0,0,4,20,0.0,0,31,30353,0,4.0,9.0,10.666666666666666
5438,521.0,41,0,0,7,21,0.0,0,92,22486,1,2.0,10.0,16.666666666666668
5439,151.0,41,1,0,1,14,0.0,0,52,7175,0,3.0,10.0,7.3
5440,487.0,41,0,0,14,50,1.0,1,71,82188,3,2.0,5.0,13.616666666666667
5441,32.0,94,0,0,10,74,1.0,0,53,31205,3,7.0,6.0,10.8
5442,447.0,41,0,5,6,8,1.0,0,15,5639,0,0.0,6.0,15.733333333333333
5443,493.0,41,0,0,4,19,0.0,0,37,26893,0,2.0,9.0,8.983333333333333
5444,245.0,2,4,2,0,0,1.0,0,47,1073025,2,6.0,6.0,16.85
5445,133.0,5,0,0,10,56,1.0,1,127,77099,3,7.0,8.0,19.616666666666667
5446,283.0,41,0,0,4,28,0.0,0,45,21078,1,2.0,0.0,6.75
5447,213.0,41,1,0,2,11,0.0,0,82,2363,2,2.0,4.0,11.916666666666666
5448,29.0,41,0,0,12,46,1.0,0,40,29557,3,6.0,1.0,15.916666666666666
5449,229.0,41,0,0,2,9,0.0,0,38,9781,0,1.0,1.0,22.566666666666666
5450,32.0,94,0,0,24,144,0.0,0,55,67420,3,7.0,5.0,5.783333333333333
5451,273.0,98,0,0,4,16,0.0,1,57,18712,0,2.0,1.0,22.433333333333334
5452,306.0,72,0,0,9,51,0.0,0,103,39831,3,1.0,1.0,12.15
5453,419.0,79,0,0,29,109,0.0,0,27,150862,3,2.0,1.0,10.85
5454,392.0,41,0,0,8,15,0.0,0,46,13923,0,2.0,7.0,11.783333333333333
5455,485.0,41,0,0,10,49,0.0,0,60,41310,1,4.0,5.0,11.233333333333333
5456,221.0,41,0,5,20,84,0.0,0,37,26055,0,3.0,6.0,1.4666666666666668
5457,52.0,41,0,0,0,4,1.0,0,19,1492,3,7.0,11.0,21.633333333333333
5458,470.0,41,0,0,0,21,1.0,0,56,6382,3,1.0,10.0,19.033333333333335
5459,300.0,156,0,0,13,48,0.0,0,42,10314,3,3.0,0.0,18.05
5460,283.0,41,0,0,3,24,0.0,0,45,19602,1,1.0,5.0,15.05
5461,487.0,41,0,0,18,68,0.0,1,65,123698,3,5.0,10.0,11.916666666666666
5462,493.0,41,0,0,4,17,0.0,0,35,29678,0,7.0,9.0,6.116666666666666
5463,432.0,41,0,0,1,11,0.0,0,35,10339,0,6.0,6.0,12.983333333333333
5464,245.0,2,2,0,0,0,1.0,0,53,1285,2,5.0,0.0,14.383333333333333
5465,117.0,94,0,0,6,21,0.0,0,23,32872,0,7.0,0.0,3.3833333333333333
5466,419.0,79,0,0,32,129,0.0,0,41,108261,3,2.0,8.0,13.083333333333334
5467,32.0,94,0,2,0,0,0.0,0,26,4,3,5.0,11.0,2.8666666666666667
5468,327.0,120,0,0,2,42,0.0,0,91,12688,0,2.0,2.0,12.033333333333333
5469,485.0,41,0,0,10,55,0.0,0,74,41459,1,4.0,5.0,9.516666666666667
5470,493.0,41,0,0,4,19,0.0,0,36,27687,0,2.0,3.0,18.2
5471,493.0,41,0,0,4,19,0.0,0,34,26889,0,1.0,10.0,10.683333333333334
5472,163.0,51,0,0,6,32,0.0,0,36,27425,3,3.0,3.0,11.516666666666667
5473,245.0,2,4,0,0,4,1.0,0,87,15580,2,7.0,10.0,16.466666666666665
5474,493.0,41,0,5,3,14,0.0,0,110,24713,0,7.0,6.0,10.266666666666667
5475,245.0,2,0,3,0,0,0.0,0,130,456764,2,6.0,10.0,15.666666666666666
5476,403.0,48,0,0,34,115,0.0,0,23,75680,3,3.0,11.0,10.816666666666666
5477,332.0,12,0,0,10,43,1.0,0,89,18567,0,6.0,10.0,16.083333333333332
5478,327.0,120,0,5,0,5,1.0,0,73,16342,0,3.0,3.0,7.216666666666667
5479,392.0,41,0,0,8,97,1.0,0,100,82089,1,1.0,6.0,1.2166666666666668
5480,173.0,62,0,0,1,28,0.0,0,53,22643,3,2.0,3.0,9.783333333333333
5481,469.0,41,0,5,1,4,1.0,0,27,3099,0,0.0,3.0,13.516666666666667
5482,245.0,2,0,0,0,3,0.0,0,40,1161,0,5.0,1.0,7.75
5483,163.0,51,0,0,2,8,0.0,0,64,3493,0,5.0,7.0,8.466666666666667
5484,245.0,2,0,0,0,0,1.0,0,33,471896,2,1.0,10.0,11.016666666666667
5485,283.0,41,0,0,4,36,0.0,0,29,24266,1,6.0,5.0,17.933333333333334
5486,100.0,41,0,0,4,28,1.0,0,28,26356,3,3.0,6.0,6.983333333333333
5487,229.0,41,0,0,0,22,0.0,0,77,41495,0,6.0,3.0,22.516666666666666
5488,187.0,41,0,0,4,16,0.0,0,46,11409,1,7.0,8.0,4.2
5489,245.0,2,1,0,3,10,1.0,0,19,20224,2,4.0,10.0,14.183333333333334
5490,521.0,41,0,0,16,66,1.0,0,100,55804,1,1.0,8.0,17.333333333333332
5491,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.466666666666667
5492,283.0,41,0,0,4,33,0.0,0,56,30396,1,6.0,8.0,3.2666666666666666
5493,245.0,2,2,3,0,0,0.0,0,30,8926,2,2.0,8.0,8.966666666666667
5494,245.0,2,2,0,2,11,1.0,0,52,17096,2,5.0,8.0,14.133333333333333
5495,245.0,2,3,3,0,0,0.0,0,71,153977,2,7.0,7.0,13.6
5496,297.0,122,0,0,14,61,0.0,0,45,41042,3,7.0,1.0,6.716666666666667
5497,245.0,2,3,3,0,0,1.0,0,60,584040,2,5.0,9.0,15.8
5498,392.0,41,0,0,12,104,1.0,0,63,86509,1,7.0,1.0,10.316666666666666
5499,403.0,48,0,0,33,122,0.0,0,107,82399,3,2.0,4.0,11.116666666666667
5500,392.0,41,0,0,1,108,1.0,0,89,83885,1,1.0,6.0,9.4
5501,66.0,41,0,2,2,26,0.0,0,77,161648,0,4.0,1.0,12.616666666666667
5502,245.0,2,0,0,1,1,1.0,0,44,3449,2,4.0,8.0,16.933333333333334
5503,32.0,94,0,0,19,295,0.0,0,30,170809,3,7.0,5.0,3.066666666666667
5504,156.0,114,0,0,12,28,0.0,0,71,26515,0,1.0,0.0,2.066666666666667
5505,289.0,109,0,0,25,120,0.0,0,28,80068,0,2.0,4.0,19.4
5506,346.0,41,0,0,5,24,0.0,0,73,34171,0,5.0,6.0,9.133333333333333
5507,394.0,41,0,5,5,10,1.0,0,105,6876,3,3.0,11.0,10.533333333333333
5508,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.6
5509,403.0,48,0,0,27,123,0.0,0,98,84740,3,2.0,7.0,11.566666666666666
5510,245.0,2,0,3,0,0,0.0,0,49,1184071,2,2.0,5.0,16.733333333333334
5511,327.0,120,0,6,0,0,0.0,0,57,526,0,0.0,5.0,14.266666666666667
5512,283.0,41,0,0,7,29,0.0,0,36,26969,1,3.0,3.0,9.0
5513,245.0,2,2,2,0,5,0.0,0,30,269805,2,5.0,8.0,20.4
5514,245.0,2,0,2,0,0,0.0,0,76,93929,2,2.0,7.0,13.266666666666667
5515,340.0,41,0,0,1,24,1.0,0,56,11538,3,0.0,7.0,9.933333333333334
5516,485.0,41,0,0,17,77,1.0,0,34,43536,1,1.0,1.0,17.716666666666665
5517,487.0,41,0,0,15,45,0.0,0,50,40632,3,1.0,6.0,13.733333333333333
5518,311.0,41,0,0,34,218,1.0,0,153,96816,0,1.0,7.0,7.0
5519,485.0,41,0,0,30,206,0.0,1,217,93402,1,2.0,6.0,9.033333333333333
5520,493.0,41,0,0,4,19,0.0,0,36,27053,0,6.0,3.0,18.75
5521,245.0,2,0,0,0,35,1.0,0,37,16936,2,5.0,9.0,18.666666666666668
5522,348.0,41,0,2,2,37,0.0,0,34,81992,0,7.0,1.0,19.0
5523,493.0,41,0,5,4,14,0.0,0,35,24960,0,3.0,5.0,4.116666666666666
5524,221.0,41,0,5,6,28,1.0,0,38,9218,0,6.0,3.0,8.95
5525,327.0,120,0,0,2,33,0.0,0,61,11379,0,6.0,7.0,5.383333333333334
5526,392.0,41,0,0,12,117,0.0,0,67,107336,1,7.0,1.0,12.566666666666666
5527,311.0,41,0,0,25,139,1.0,0,173,63150,0,2.0,5.0,6.333333333333333
5528,406.0,121,0,0,14,93,1.0,1,30,45890,1,6.0,2.0,7.566666666666666
5529,154.0,41,0,0,13,27,0.0,0,27,21096,0,7.0,8.0,15.183333333333334
5530,245.0,2,0,0,0,4,0.0,0,73,1641,0,5.0,6.0,13.233333333333333
5531,332.0,12,0,0,3,16,1.0,0,52,9706,0,6.0,11.0,16.233333333333334
5532,493.0,41,0,0,4,19,0.0,0,61,27117,0,3.0,5.0,12.716666666666667
5533,154.0,41,0,0,13,28,0.0,0,55,21784,3,6.0,10.0,18.55
5534,192.0,41,0,5,24,61,0.0,0,36,42705,3,7.0,5.0,10.2
5535,257.0,41,0,0,7,37,0.0,0,31,44913,3,5.0,11.0,5.983333333333333
5536,297.0,122,0,0,13,61,1.0,0,45,42319,3,1.0,5.0,15.066666666666666
5537,392.0,41,0,0,12,111,0.0,0,94,100760,1,4.0,10.0,2.0
5538,245.0,2,2,0,0,1,1.0,1,38,14999,2,7.0,5.0,11.483333333333333
5539,254.0,41,0,5,15,157,1.0,1,86,68869,3,6.0,11.0,8.6
5540,245.0,2,0,0,0,0,1.0,1,70,12130,2,5.0,10.0,16.016666666666666
5541,477.0,41,0,0,4,15,1.0,0,45,7472,0,1.0,0.0,8.033333333333333
5542,392.0,41,0,0,10,102,1.0,1,146,83228,1,4.0,8.0,23.3
5543,485.0,41,0,0,3,28,0.0,0,42,18519,1,5.0,7.0,11.466666666666667
5544,247.0,41,0,0,21,104,0.0,0,40,70989,3,3.0,5.0,3.066666666666667
5545,245.0,2,1,0,0,10,1.0,0,41,3825,0,5.0,10.0,15.183333333333334
5546,245.0,2,2,0,0,2,1.0,0,42,19609,2,3.0,11.0,16.883333333333333
5547,493.0,41,0,0,4,19,0.0,0,37,26975,0,7.0,9.0,14.75
5548,379.0,74,0,0,14,43,0.0,0,35,14569,1,4.0,0.0,2.4833333333333334
5549,521.0,41,0,0,17,61,0.0,0,97,45015,1,4.0,5.0,20.55
5550,245.0,2,1,3,0,10,1.0,0,71,8369846,2,1.0,3.0,14.4
5551,35.0,39,0,5,6,36,1.0,0,29,37165,0,1.0,5.0,2.4833333333333334
5552,245.0,2,1,0,12,31,1.0,1,75,12095,2,1.0,6.0,10.866666666666667
5553,245.0,2,3,2,0,6,0.0,0,82,251734,2,1.0,11.0,17.283333333333335
5554,89.0,41,0,0,14,51,0.0,0,65,43746,3,7.0,0.0,9.816666666666666
5555,283.0,41,0,0,30,82,0.0,0,98,93551,1,6.0,8.0,15.766666666666667
5556,245.0,2,4,0,0,14,0.0,0,54,6242,2,2.0,11.0,12.8
5557,245.0,2,1,0,0,12,1.0,0,29,22661,2,2.0,11.0,10.733333333333333
5558,245.0,2,3,0,0,0,1.0,0,44,22399,2,2.0,1.0,10.166666666666666
5559,97.0,130,0,0,1,11,0.0,0,56,8752,0,6.0,8.0,21.966666666666665
5560,80.0,67,0,5,3,7,1.0,0,220,11681,2,6.0,4.0,16.483333333333334
5561,245.0,2,0,2,0,9,0.0,0,49,438128,2,7.0,8.0,20.833333333333332
5562,311.0,41,0,0,35,173,1.0,1,137,78394,0,2.0,8.0,6.333333333333333
5563,32.0,94,0,0,6,84,1.0,0,36,25326,3,7.0,8.0,9.8
5564,245.0,2,6,0,0,48,1.0,1,25,60728,2,6.0,11.0,20.066666666666666
5565,485.0,41,0,0,3,27,0.0,0,42,18200,1,6.0,7.0,11.95
5566,346.0,41,0,0,18,128,0.0,1,42,78944,3,7.0,10.0,11.483333333333333
5567,245.0,2,1,2,0,0,1.0,0,79,380684,2,6.0,4.0,13.55
5568,480.0,41,0,0,3,23,0.0,0,78,26092,0,6.0,3.0,19.85
5569,32.0,94,0,0,22,175,1.0,0,32,84715,3,6.0,8.0,3.2666666666666666
5570,47.0,41,0,5,1,7,0.0,0,213,19777,3,3.0,11.0,10.6
5571,403.0,48,0,0,27,100,0.0,0,64,56345,3,5.0,10.0,8.55
5572,485.0,41,0,0,7,37,1.0,0,35,21670,1,6.0,6.0,22.85
5573,32.0,94,0,0,19,124,0.0,0,31,56674,3,6.0,7.0,12.366666666666667
5574,477.0,41,0,0,37,121,1.0,0,42,124065,0,3.0,1.0,2.0833333333333335
5575,493.0,41,0,0,4,19,0.0,0,37,26951,0,7.0,7.0,20.2
5576,327.0,120,0,0,2,15,0.0,0,79,17032,2,6.0,4.0,11.416666666666666
5577,245.0,2,0,2,0,0,0.0,0,40,32180,2,7.0,9.0,16.7
5578,487.0,41,0,0,6,39,0.0,1,48,44073,3,1.0,7.0,15.583333333333334
5579,521.0,41,0,0,19,73,0.0,0,99,59863,1,7.0,3.0,17.733333333333334
5580,228.0,121,0,0,7,31,1.0,0,43,19672,0,7.0,5.0,5.016666666666667
5581,359.0,41,0,0,1,12,0.0,0,29,3687,0,7.0,1.0,22.533333333333335
5582,32.0,94,0,0,1,36,0.0,0,72,30319,0,2.0,2.0,9.666666666666666
5583,327.0,120,0,0,9,61,0.0,0,82,25211,0,2.0,8.0,8.9
5584,245.0,2,0,0,0,0,1.0,1,44,599686,2,6.0,0.0,17.0
5585,357.0,41,0,0,5,74,1.0,0,47,53345,3,2.0,5.0,13.316666666666666
5586,129.0,41,0,0,16,56,0.0,0,34,48831,3,7.0,10.0,12.483333333333333
5587,139.0,98,0,0,1,10,0.0,0,74,17311,3,5.0,7.0,17.783333333333335
5588,392.0,41,0,0,2,12,0.0,0,62,9035,0,6.0,4.0,18.183333333333334
5589,487.0,41,0,0,17,43,0.0,0,67,55273,3,5.0,7.0,10.1
5590,221.0,41,0,5,4,20,1.0,0,36,6577,0,6.0,7.0,4.266666666666667
5591,163.0,51,0,0,4,16,0.0,0,115,3854,0,1.0,7.0,10.233333333333333
5592,283.0,41,0,0,16,66,0.0,1,78,65506,1,7.0,8.0,15.4
5593,346.0,41,0,0,17,66,0.0,1,38,69215,0,1.0,7.0,11.333333333333334
5594,245.0,2,8,0,2,2,1.0,0,154,15293,2,5.0,6.0,14.016666666666667
5595,80.0,67,0,6,0,0,1.0,0,103,532,2,4.0,2.0,19.183333333333334
5596,477.0,41,0,0,25,114,1.0,0,48,110412,3,3.0,0.0,20.05
5597,489.0,41,0,0,4,15,0.0,0,70,6611,3,7.0,8.0,8.533333333333333
5598,361.0,41,0,0,16,47,0.0,0,70,15027,0,6.0,6.0,4.8
5599,414.0,78,0,5,48,103,0.0,0,35,29731,3,6.0,8.0,17.716666666666665
5600,327.0,120,0,6,0,0,0.0,0,57,696,0,0.0,8.0,16.666666666666668
5601,221.0,41,0,5,20,84,1.0,0,37,24650,0,3.0,7.0,5.9
5602,283.0,41,0,0,2,34,0.0,0,45,23184,1,7.0,4.0,15.6
5603,245.0,2,1,0,0,0,1.0,0,46,1976,2,4.0,11.0,21.9
5604,493.0,41,0,0,4,19,0.0,0,36,26948,0,5.0,0.0,2.3333333333333335
5605,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.9
5606,221.0,41,0,5,10,44,0.0,0,40,13291,0,3.0,8.0,4.483333333333333
5607,140.0,138,0,0,46,96,0.0,0,24,64383,3,2.0,8.0,10.416666666666666
5608,289.0,109,0,0,19,83,0.0,0,135,57058,3,2.0,7.0,4.866666666666667
5609,289.0,109,0,0,28,123,1.0,1,56,91551,3,7.0,6.0,23.1
5610,463.0,109,0,0,1,22,0.0,0,37,21886,0,3.0,10.0,20.166666666666668
5611,512.0,94,0,0,0,9,1.0,0,76,10962,0,3.0,9.0,14.683333333333334
5612,493.0,41,0,0,4,48,0.0,0,35,32649,0,2.0,9.0,9.883333333333333
5613,137.0,64,0,0,2,13,1.0,0,68,3725,0,7.0,11.0,9.583333333333334
5614,32.0,94,0,0,0,0,0.0,0,44,971,0,4.0,6.0,18.266666666666666
5615,217.0,41,0,0,0,1,0.0,0,24,1674,0,1.0,6.0,13.483333333333333
5616,273.0,41,0,0,3,12,0.0,0,34,15093,0,6.0,10.0,18.15
5617,175.0,24,0,5,14,32,0.0,0,50,17341,0,1.0,1.0,8.15
5618,221.0,41,0,5,6,28,0.0,0,36,9088,0,3.0,7.0,2.3
5619,493.0,41,0,0,4,19,0.0,0,37,26941,0,7.0,7.0,9.85
5620,493.0,41,0,5,4,14,0.0,0,35,24751,0,7.0,5.0,4.883333333333333
5621,327.0,120,0,0,2,15,0.0,0,57,17303,2,1.0,2.0,14.066666666666666
5622,257.0,41,0,0,9,48,0.0,0,63,50575,3,4.0,5.0,18.083333333333332
5623,245.0,2,0,2,0,0,1.0,0,40,4602735,2,1.0,9.0,16.533333333333335
5624,425.0,41,0,5,0,4,0.0,0,37,13030,0,5.0,11.0,7.016666666666667
5625,311.0,41,0,0,26,154,1.0,1,141,69659,0,3.0,0.0,7.0
5626,245.0,2,1,2,4,4,0.0,0,42,1870557,2,2.0,11.0,17.25
5627,273.0,98,0,0,19,68,1.0,1,57,62663,0,6.0,9.0,22.566666666666666
5628,419.0,79,0,0,10,58,0.0,0,61,47899,3,7.0,10.0,9.483333333333333
5629,140.0,138,0,0,62,120,1.0,0,24,84827,3,2.0,0.0,23.033333333333335
5630,260.0,67,0,0,0,1,0.0,0,50,1421,2,6.0,0.0,14.383333333333333
5631,245.0,2,3,3,0,0,0.0,0,71,477234,2,5.0,3.0,8.433333333333334
5632,411.0,40,0,0,13,86,0.0,0,70,33649,3,1.0,6.0,15.816666666666666
5633,283.0,41,0,0,11,63,0.0,0,42,44417,1,2.0,7.0,8.283333333333333
5634,432.0,41,0,0,1,16,0.0,0,32,12257,0,7.0,0.0,13.933333333333334
5635,470.0,41,0,0,0,9,1.0,0,52,4256,3,2.0,10.0,16.966666666666665
5636,32.0,94,0,0,6,120,0.0,0,29,54527,3,2.0,8.0,0.15
5637,485.0,41,0,0,6,41,0.0,1,45,28020,1,1.0,0.0,10.316666666666666
5638,245.0,2,1,0,0,15,1.0,1,71,9364,2,2.0,0.0,9.516666666666667
5639,32.0,94,0,0,8,71,0.0,0,61,31338,3,5.0,11.0,4.6
5640,407.0,121,0,0,2,18,0.0,1,127,21741,1,1.0,11.0,5.5
5641,493.0,41,0,0,4,24,0.0,0,35,27944,0,2.0,4.0,10.5
5642,221.0,41,0,5,20,84,0.0,0,37,24755,0,4.0,6.0,4.983333333333333
5643,283.0,41,0,0,61,192,1.0,0,37,173234,1,2.0,5.0,8.016666666666667
5644,245.0,2,3,0,0,0,1.0,0,28,10021,2,2.0,10.0,21.4
5645,289.0,109,0,0,25,120,0.0,0,28,80053,0,6.0,0.0,17.4
5646,192.0,41,0,5,23,61,1.0,0,23,45081,3,7.0,0.0,2.15
5647,32.0,94,0,0,37,283,0.0,0,17,121014,3,2.0,10.0,0.16666666666666666
5648,245.0,2,1,2,0,0,1.0,0,62,1536009,2,2.0,11.0,10.266666666666667
5649,245.0,2,3,0,0,0,1.0,0,20,925,2,5.0,2.0,4.716666666666667
5650,392.0,41,0,0,9,111,1.0,1,68,83528,1,1.0,9.0,9.616666666666667
5651,493.0,41,0,0,4,19,0.0,0,36,27133,0,1.0,7.0,20.366666666666667
5652,32.0,94,0,0,34,168,0.0,0,53,81173,3,3.0,6.0,0.45
5653,245.0,2,2,0,0,0,0.0,0,27,1507,2,7.0,5.0,23.516666666666666
5654,245.0,2,0,2,0,0,0.0,0,113,1561,0,6.0,5.0,14.1
