,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
1774,275,39,0,0,8,24,0,1,34,28803,2,16,20.766666666666666
1775,238,2,2,0,0,2,1,0,54,55342,0,18,12.466666666666667
1776,473,39,0,0,44,287,0,0,42,94774,2,10,18.15
1777,436,39,0,6,24,47,0,0,76,21786,1,14,6.0
1778,207,39,0,6,4,20,0,0,33,28626,0,15,8.316666666666666
1779,338,39,1,0,8,23,0,0,76,22192,5,10,21.58333333333333
1780,507,39,0,0,23,87,0,0,216,61876,4,19,23.58333333333333
1781,247,39,0,6,13,115,0,1,77,53405,5,17,8.283333333333333
1782,481,39,0,0,4,19,0,0,36,26909,3,18,9.116666666666667
1783,113,126,0,0,17,92,1,0,45,60047,1,15,17.366666666666667
1784,346,39,0,2,0,0,0,0,59,4,5,17,12.75
1785,152,110,0,0,25,84,0,0,49,18628,5,12,10.933333333333335
1786,317,116,0,0,0,5,0,0,120,2446,4,19,7.25
1787,238,2,1,0,0,10,0,0,24,6033,5,18,4.6
1788,481,39,0,0,4,19,0,0,37,28031,1,20,15.783333333333333
1789,507,39,0,0,14,58,0,0,62,44563,2,18,21.966666666666665
1790,238,2,0,7,0,0,1,0,21,141,1,10,11.616666666666667
1791,296,128,0,0,0,14,0,0,27,7583,0,13,12.65
1792,238,2,2,0,0,0,0,0,23,1044,1,12,14.55
1793,113,126,0,0,4,27,1,1,38,21738,1,15,17.516666666666666
1794,238,2,0,2,0,0,0,0,50,812762,6,19,13.466666666666667
1795,317,116,0,0,0,5,0,0,120,2318,5,12,23.6
1796,237,39,0,0,24,124,0,0,86,30060,4,20,0.36666666666666653
1797,317,116,0,0,4,16,0,0,25,8734,3,19,4.183333333333334
1798,382,39,0,0,0,99,1,1,72,79198,5,18,9.5
1799,481,39,0,0,4,19,0,0,37,27385,2,20,20.133333333333333
1800,238,2,0,0,0,0,1,0,6,252,6,18,11.916666666666664
1801,238,2,0,0,0,2,1,0,38,5376,3,13,20.266666666666666
1803,346,126,0,0,1,42,0,0,55,19066,1,14,19.45
1804,207,39,0,0,19,56,1,1,59,60331,6,12,3.5166666666666666
1805,196,39,1,0,7,38,1,0,67,15598,5,9,13.133333333333333
1806,32,39,0,0,8,59,1,0,57,37141,3,17,22.41666666666667
1807,382,39,0,0,0,94,1,1,48,77699,4,19,3.033333333333333
1808,291,39,0,0,8,52,1,0,22,63503,4,16,12.533333333333333
1809,113,126,0,0,4,33,1,1,47,25478,0,10,19.866666666666667
1810,275,39,0,0,23,86,1,1,62,195315,0,18,14.1
1811,317,116,0,6,0,2,1,0,71,13460,5,9,10.116666666666667
1812,247,39,0,6,0,137,0,1,78,74792,0,16,9.966666666666667
1813,238,2,0,0,0,0,1,0,101,5262,5,20,13.15
1814,317,116,0,0,0,5,0,0,120,2312,3,11,3.3
1815,382,39,0,0,0,103,1,1,99,85077,1,13,7.183333333333334
1816,403,75,0,6,3,8,0,0,110,3284,2,2,20.1
1817,113,126,0,0,4,30,0,0,46,11740,1,18,8.316666666666666
1818,152,110,0,0,20,206,1,1,47,144373,4,16,20.266666666666666
1819,238,2,0,2,0,2,0,0,50,70742,1,20,15.833333333333336
1820,32,39,0,0,9,40,1,0,70,37681,6,15,23.0
1822,346,91,0,0,2,26,0,0,47,17011,1,11,12.25
1823,197,38,0,6,2,15,1,0,28,6088,6,11,2.55
1824,481,39,0,0,4,19,0,0,36,27417,3,18,14.433333333333335
1825,197,38,0,6,0,45,1,0,55,7696,4,13,7.05
1826,238,2,2,2,0,16,1,0,33,1512580,5,13,17.333333333333332
1827,473,39,0,0,39,313,0,0,56,97032,5,10,22.16666666666667
1828,317,116,0,2,0,0,0,0,56,4,2,19,18.666666666666668
1829,238,2,2,0,0,2,1,0,40,2997,6,19,16.966666666666665
1830,317,116,0,2,2,9,0,0,31,3379,4,13,14.833333333333336
1831,403,75,0,6,8,26,0,0,48,10827,1,5,20.1
1832,238,2,0,2,0,0,0,0,31,127291,0,13,15.383333333333333
1833,238,2,2,0,3,6,1,0,53,13967,2,10,10.966666666666667
1834,238,2,0,0,0,0,0,1,23,906,0,18,17.566666666666666
1835,317,116,0,0,0,5,0,0,120,2341,4,13,1.2833333333333332
1836,238,2,4,3,0,0,0,0,47,332574,5,19,9.966666666666667
1837,400,38,1,3,0,5,0,0,25,81636,6,16,13.133333333333333
1839,317,116,0,0,0,5,0,0,120,2542,6,11,9.333333333333334
1840,195,39,0,0,5,46,1,0,31,24486,1,18,0.3333333333333333
1841,481,39,0,0,6,22,0,0,36,27645,3,19,7.8
1842,113,126,0,0,4,33,0,0,40,22118,5,15,15.516666666666667
1843,346,39,0,0,13,46,0,0,53,27024,6,18,13.483333333333333
1844,112,91,0,6,43,90,1,0,79,85066,4,9,20.0
1845,78,64,0,2,0,2,0,0,132,632504,4,13,7.7333333333333325
1846,507,39,0,0,18,71,0,0,105,50103,2,20,19.216666666666665
1847,275,39,0,0,61,193,1,1,37,182851,4,13,9.05
1848,152,110,0,0,2,22,0,0,46,19604,6,16,15.183333333333335
1849,182,39,0,7,0,2,0,0,27,454,0,9,23.266666666666666
1850,238,2,2,2,0,6,0,0,20,376547,5,14,16.866666666666667
1851,465,39,0,0,12,53,0,0,66,75101,0,10,19.58333333333333
1852,346,39,0,0,29,145,0,0,176,174554,1,14,18.183333333333334
1853,113,126,0,0,5,25,1,0,26,15026,2,10,1.6833333333333331
1854,317,116,0,6,0,2,1,0,71,13458,5,9,10.283333333333333
1855,238,2,5,0,0,0,1,0,41,1426,0,19,15.066666666666665
1856,346,39,0,0,2,7,1,0,35,14281,4,10,9.366666666666667
1857,185,39,0,2,0,24,0,0,66,179587,5,15,19.15
1858,186,39,0,6,32,122,0,0,34,58353,5,17,23.266666666666666
1859,507,39,0,0,29,93,0,0,97,65811,6,15,2.033333333333333
1860,332,66,0,0,7,39,1,0,49,20013,4,16,12.866666666666667
1861,473,39,0,0,5,64,0,0,25,30355,2,18,16.766666666666666
1862,238,2,2,0,1,16,1,0,84,21679,6,19,17.5
1863,317,116,0,0,3,16,0,0,33,12731,6,9,17.85
1864,275,39,0,0,48,141,0,0,46,72288,1,10,8.033333333333333
1865,197,38,0,6,2,15,1,0,52,6681,5,19,15.3
1867,275,39,0,0,18,49,1,0,43,73022,1,16,9.033333333333333
1868,160,126,0,0,56,257,1,0,79,155290,1,9,16.7
1869,296,128,0,0,0,9,0,0,64,6020,4,16,13.05
1870,148,39,1,0,8,36,0,0,66,17468,4,20,13.716666666666667
1871,238,2,0,0,1,1,1,0,42,3256,0,13,17.833333333333332
1872,238,2,0,2,0,5,1,0,37,742873,5,10,14.6
1873,369,71,0,0,12,44,0,0,34,16680,1,14,19.3
1875,32,91,0,2,0,0,0,0,49,4,6,12,0.25
1877,346,139,0,0,24,117,0,0,52,23898,1,20,5.016666666666667
1878,317,116,0,0,0,5,0,0,120,2296,3,16,10.25
1879,238,2,0,0,0,0,1,0,27,2577,0,10,8.15
1880,481,39,0,0,4,19,0,0,37,26955,0,20,16.416666666666668
1881,473,39,0,0,11,141,0,0,161,86138,1,9,2.1666666666666665
1882,229,64,0,0,0,7,1,0,39,4083,1,11,13.233333333333333
1883,68,126,0,0,4,25,0,0,107,46144,2,9,17.0
1884,322,11,0,0,3,24,0,0,32,9921,6,20,21.15
1885,346,38,0,0,14,35,1,0,19,9022,5,9,23.05
1886,238,2,0,2,2,0,1,0,35,79683,2,16,22.53333333333333
1887,317,116,0,6,0,2,1,0,22,693,1,16,8.5
1888,317,116,0,0,0,3,1,0,36,3719,6,13,15.9
1889,275,39,0,0,6,94,1,0,48,118368,6,16,0.03333333333333333
1890,346,39,0,6,2,9,0,0,51,3993,6,16,17.866666666666667
1891,238,2,1,3,0,0,0,0,28,1301761,6,19,23.5
1892,238,2,1,0,0,13,1,1,25,4409,6,13,14.083333333333336
1893,513,126,0,0,0,18,0,1,56,9745,4,19,15.733333333333333
1894,21,85,0,0,0,4,1,0,102,2957,6,12,14.466666666666667
1895,182,39,0,0,4,16,0,0,36,11480,2,16,7.1
1896,317,116,0,0,0,5,0,0,120,2415,6,20,14.316666666666665
1897,113,126,0,0,4,23,1,0,42,15303,2,13,17.25
1898,238,2,2,2,0,6,0,0,18,97107,4,13,8.6
1899,317,116,0,4,0,5,1,0,44,2134,1,16,11.15
1900,317,116,0,4,0,2,1,0,75,767,5,16,3.4333333333333336
1901,390,39,0,0,5,27,0,0,53,12524,4,20,12.65
1902,238,2,1,2,0,12,0,0,50,667598,4,20,23.88333333333333
1903,238,2,6,0,1,2,1,0,41,7329,4,13,15.416666666666664
1904,78,64,0,3,0,6,0,0,212,2021230,6,12,14.066666666666665
1907,286,70,0,2,0,0,0,0,16,4,4,9,20.433333333333334
1908,222,39,0,0,3,12,0,0,26,9725,1,17,20.2
1909,403,75,0,6,13,34,0,0,37,20583,5,9,11.466666666666667
1910,2,108,0,0,0,4,1,0,84,2680,5,12,13.716666666666667
1911,238,2,0,0,0,3,1,0,38,3550,3,20,22.266666666666666
1912,286,128,0,0,1,7,0,0,19,3677,2,14,0.75
1913,382,39,0,0,0,104,1,0,68,78402,1,20,6.2
1914,346,126,0,0,1,46,0,0,55,21396,6,14,16.566666666666666
1915,238,2,3,0,0,3,1,0,105,6675,4,13,11.833333333333336
1916,317,116,0,4,0,1,1,0,37,475,0,8,20.03333333333333
1917,346,39,0,0,8,13,0,0,59,5701,4,17,19.28333333333333
1918,347,97,0,0,7,54,0,0,43,79272,4,14,20.8
1920,275,39,0,0,52,169,1,1,54,147967,1,20,8.066666666666666
1921,237,39,0,0,33,157,0,0,78,121400,1,20,23.05
1922,266,126,0,0,5,37,0,0,41,15959,1,16,9.566666666666666
1923,151,128,0,0,9,56,1,0,43,35995,4,17,5.383333333333334
1924,112,91,0,6,36,140,1,0,85,72361,0,20,1.4833333333333334
1925,473,39,0,0,7,48,0,0,63,40594,2,17,10.666666666666666
1926,481,39,0,0,4,19,0,0,36,27173,1,20,5.583333333333332
1927,346,39,0,2,0,0,0,0,54,4,0,14,20.15
1928,113,126,0,0,6,30,0,0,45,26186,1,16,15.016666666666667
1929,238,2,5,2,0,0,0,0,26,126316,0,10,1.05
1930,238,2,0,0,0,1,1,0,8,2168,6,11,13.916666666666664
1931,207,39,0,0,15,68,0,0,36,60020,2,12,8.583333333333334
1932,317,116,0,7,0,1,0,0,80,5707,2,13,8.45
1933,346,39,0,2,0,0,0,0,69,5070182,3,15,0.5333333333333333
1934,473,39,0,0,39,272,0,0,33,93223,0,10,1.6833333333333331
1935,473,39,0,0,13,97,0,0,172,57326,3,18,5.183333333333334
1936,346,39,0,0,4,31,1,0,84,20988,6,14,8.466666666666667
1937,126,39,0,0,8,41,0,1,12,52507,6,10,14.466666666666667
1938,382,39,0,0,8,107,0,0,132,83168,4,18,5.966666666666668
1939,41,5,0,0,8,37,0,1,54,48373,6,17,9.516666666666667
1940,275,39,0,0,7,19,0,0,28,20880,2,16,21.016666666666666
1941,113,126,0,0,5,25,1,0,20,13665,1,20,19.15
1942,238,2,3,0,1,17,1,1,32,9822,4,13,20.683333333333334
1943,238,2,1,0,0,16,1,0,34,10748,0,20,21.166666666666668
1944,346,39,0,0,3,31,0,0,35,11322,4,20,12.966666666666667
1945,346,39,0,0,1,18,1,0,41,21396,4,11,9.75
1946,346,128,0,0,0,13,1,0,40,5473,1,15,19.133333333333333
1947,346,128,0,0,0,15,1,0,43,5501,0,14,14.45
1948,382,39,0,0,0,99,1,1,98,79414,4,11,4.366666666666666
1949,346,38,0,0,0,3,1,0,99,13468,4,14,15.283333333333333
1950,481,39,0,0,4,19,0,0,36,27073,2,10,19.1
1951,317,116,0,0,0,5,0,0,120,2473,6,20,1.1
1953,481,39,0,6,4,14,0,0,43,24899,3,20,12.866666666666667
1954,346,91,0,6,5,12,1,0,36,2727,0,13,14.916666666666664
1955,210,39,0,0,2,8,0,0,37,5136,3,10,18.33333333333333
1956,382,39,0,0,1,15,1,0,36,5043,4,12,7.0
1957,238,2,4,0,0,3,1,0,25,5514,6,12,12.983333333333333
1958,378,39,0,6,13,32,0,0,38,9963,4,20,7.5166666666666675
1959,100,39,0,0,19,67,0,0,89,48948,0,9,15.45
1960,317,116,0,0,4,16,0,0,22,8727,3,11,5.066666666666666
1961,151,103,0,2,0,0,0,0,56,4,6,13,0.7166666666666667
1962,238,2,2,0,0,0,1,0,53,1589,5,16,10.116666666666667
1963,238,2,1,0,0,0,0,1,21,774,5,20,11.45
1964,35,37,0,6,6,43,0,1,50,42369,1,14,5.583333333333332
1965,346,91,0,0,0,2,1,0,78,15529,5,16,5.2
1966,238,2,7,0,1,13,1,0,43,11162,5,20,15.516666666666667
1967,238,2,0,0,0,9,1,0,38,11291,5,20,16.2
1968,160,126,0,0,21,82,1,0,29,123044,5,10,13.15
1969,151,128,0,0,6,23,0,0,43,27162,1,11,10.383333333333333
1970,507,39,0,0,14,56,1,0,75,41224,0,13,16.783333333333335
1971,317,116,0,0,0,5,1,0,120,2695,4,13,7.616666666666667
1972,346,126,0,0,22,40,0,0,55,22296,2,20,13.7
1973,222,39,0,0,1,17,0,0,33,8496,4,12,8.05
1974,403,75,0,6,4,17,1,0,25,12201,0,15,19.15
1975,238,2,0,7,0,1,1,1,52,1033,0,18,18.183333333333334
1976,346,126,0,0,0,11,1,0,65,4423,5,9,6.566666666666666
1977,353,39,0,0,49,121,0,0,56,25875,2,13,7.05
1978,382,39,0,0,1,101,1,1,98,84808,0,20,14.783333333333333
1979,195,39,0,0,5,34,1,0,23,20166,6,11,0.4
1980,238,2,0,0,1,9,1,0,116,8990,1,19,9.066666666666666
1981,275,39,0,0,7,19,0,1,40,20852,4,17,22.316666666666666
1982,346,91,0,6,5,11,1,0,67,2448,0,11,2.6833333333333336
1983,317,116,0,0,0,7,0,0,120,2629,4,20,3.283333333333333
1984,507,39,0,0,23,88,0,0,92,64124,4,10,1.5333333333333332
1985,113,126,0,0,4,25,0,0,36,18485,4,16,3.3833333333333333
1986,238,2,2,3,0,0,0,0,29,54866,0,14,13.233333333333333
1987,222,39,0,0,3,32,0,0,49,16131,4,11,9.45
1988,117,139,0,0,25,123,0,0,48,24376,1,12,5.433333333333334
1989,151,114,0,0,2,28,0,0,57,15730,6,19,10.933333333333335
1990,481,39,0,0,4,19,0,0,35,26853,6,10,7.333333333333332
1991,480,82,0,0,14,40,1,0,34,18656,6,10,20.066666666666666
1992,317,116,0,0,0,3,1,0,28,3713,3,10,14.6
1993,238,2,0,0,0,0,1,0,51,2651,3,10,15.433333333333335
1995,80,126,0,0,2,34,1,0,26,36776,6,9,4.883333333333333
1996,114,91,0,6,5,19,0,0,34,20267,5,9,3.216666666666667
1997,238,2,0,0,0,2,0,0,43,1351,0,11,16.183333333333334
1998,238,2,3,3,0,0,0,0,158,49045,5,13,23.05
1999,475,39,0,0,0,4,0,0,39,1762,5,18,10.366666666666667
2001,195,39,0,0,0,25,0,0,34,6834,3,16,1.8166666666666669
2002,481,39,0,0,4,19,0,0,36,27195,0,10,20.116666666666667
2003,480,82,0,0,2,14,1,0,45,8775,0,13,4.133333333333334
2004,507,39,0,0,28,105,0,0,76,78271,4,18,2.033333333333333
2007,238,2,5,0,0,2,0,0,34,5016,5,18,15.516666666666667
2008,221,117,0,0,5,25,1,0,72,8345,0,16,8.666666666666666
2009,481,39,0,0,3,19,0,0,34,26855,1,9,16.283333333333335
2010,113,126,0,0,5,24,1,0,95,15955,5,15,12.516666666666667
2011,473,39,0,0,9,97,0,0,59,48531,5,20,22.25
2012,473,39,0,0,16,160,1,1,139,90681,2,17,10.316666666666666
2013,346,126,0,0,0,16,1,1,73,7111,1,16,16.633333333333333
2014,507,39,0,0,23,88,1,0,100,64643,5,10,2.6833333333333336
2015,113,126,0,0,4,25,0,0,20,17931,2,18,8.216666666666667
2016,465,39,0,0,15,83,0,0,63,100757,2,17,5.9833333333333325
2017,197,39,0,6,1,7,1,0,102,7073,1,13,13.883333333333333
2018,210,39,0,0,3,8,0,0,33,9216,2,20,13.416666666666664
2019,238,2,3,0,1,1,1,0,94,3541,1,18,11.3
2020,238,2,1,0,0,2,0,0,48,3975,6,20,17.433333333333334
2021,238,2,2,0,0,20,1,0,37,7153,5,13,10.566666666666666
2022,334,89,0,0,0,9,1,0,56,10884,4,17,10.95
2023,346,39,0,6,4,178,0,0,60,96805,0,9,14.35
2024,507,39,0,0,26,91,0,0,91,63760,4,19,22.91666666666667
2025,481,39,0,0,4,19,0,0,37,28300,3,10,8.633333333333333
2026,317,116,0,0,0,5,0,0,120,2389,5,20,23.95
2027,346,126,0,0,23,45,0,0,50,24816,6,10,14.333333333333336
2028,327,62,0,0,1,6,0,0,38,1216,2,13,7.916666666666668
2029,382,39,0,0,2,100,1,0,172,56670,4,16,3.083333333333333
2030,238,2,1,0,0,0,0,1,15,888,2,18,10.8
2031,332,66,0,0,7,39,1,0,49,19741,3,16,0.6166666666666667
2032,317,116,0,0,0,11,1,0,71,4249,6,17,15.95
2033,244,128,0,6,0,0,1,0,39,1874,4,15,7.916666666666668
2034,378,39,0,6,65,133,0,0,25,40704,0,14,10.533333333333333
2035,207,39,0,0,15,65,0,1,36,68434,2,15,9.916666666666666
2036,266,126,0,0,5,39,0,0,55,16669,3,16,21.45
2037,238,2,0,0,0,0,0,0,31,1332,0,20,2.2666666666666666
2038,481,39,0,0,4,19,0,0,37,27073,4,18,12.966666666666667
2039,346,39,0,0,4,8,1,0,95,4651,0,11,13.433333333333335
2040,238,2,0,0,0,0,0,0,15,1363,4,10,16.466666666666665
2041,317,116,0,6,7,37,1,0,47,10399,5,10,9.283333333333333
2042,197,38,0,6,2,18,1,0,41,6459,1,16,7.216666666666668
2043,162,39,0,6,0,2,1,1,25,4467,5,17,10.55
2044,238,2,0,0,1,6,1,0,65,15847,0,18,1.6833333333333331
2045,197,38,0,6,1,14,1,0,73,6355,4,13,6.616666666666667
2046,117,139,0,0,25,119,0,0,44,22262,6,9,12.85
2047,113,126,0,0,4,31,0,0,34,20538,1,12,7.133333333333334
2048,346,91,0,0,6,68,1,1,38,51849,5,18,13.05
2049,238,2,2,2,0,11,1,0,22,242154,6,20,15.35
2050,195,39,0,0,0,25,1,0,73,7449,1,12,9.75
2051,210,39,0,0,1,13,1,0,77,10030,1,20,20.133333333333333
2052,117,139,0,0,26,125,0,0,56,25644,4,20,4.333333333333333
2053,332,66,0,0,6,41,1,0,49,27033,6,12,12.916666666666664
2054,317,116,0,0,0,5,0,0,120,2467,6,19,4.633333333333333
2055,238,2,2,0,0,0,1,0,31,32303,4,18,17.516666666666666
2057,507,39,0,0,19,68,0,0,55,50873,5,16,2.4166666666666665
2058,369,71,0,0,5,24,0,0,38,8046,1,14,9.533333333333333
2059,481,39,0,0,4,19,0,0,38,26956,5,14,15.633333333333333
2060,481,39,0,0,3,19,0,0,36,28138,1,10,0.7666666666666667
2061,120,144,0,0,4,23,1,0,77,44138,6,11,23.6
2062,238,2,4,0,0,0,1,0,24,1803,4,13,9.183333333333334
2063,481,39,0,0,4,19,0,0,36,27117,5,19,9.65
2064,481,39,0,6,4,14,0,0,38,24890,3,19,16.983333333333334
2065,346,39,0,2,0,0,0,0,64,4,0,15,19.0
2066,317,116,0,0,0,11,1,0,72,4100,4,13,16.033333333333335
2067,346,39,0,0,3,30,0,0,100,9043,5,19,2.6166666666666667
2068,317,116,0,6,0,2,1,0,74,13464,0,0,20.08333333333333
2069,481,39,0,0,4,24,0,0,38,28119,1,19,6.366666666666666
2070,317,116,0,0,0,11,1,0,72,4116,1,16,15.933333333333335
2071,286,131,0,0,27,143,1,0,37,117755,5,14,5.7
2072,317,116,0,0,0,5,0,0,120,2364,6,19,4.433333333333334
2073,275,39,0,0,7,21,0,0,45,19253,6,20,16.85
2074,317,116,0,0,0,21,1,1,74,8746,6,12,15.9
2075,481,39,0,0,4,17,0,0,36,29706,6,14,20.916666666666668
2076,481,39,0,0,4,19,0,0,38,27030,4,16,4.75
2077,250,39,0,0,7,34,0,0,70,53745,5,20,5.6
2078,480,82,0,0,2,28,1,0,50,10002,2,3,20.05
2079,182,39,0,0,1,7,0,0,39,7952,5,18,9.966666666666667
2080,346,117,0,7,0,1,0,0,36,232,6,12,16.666666666666668
2081,275,39,0,0,9,41,0,0,118,41427,6,17,1.0833333333333333
2082,151,128,0,0,11,58,1,0,43,36733,6,15,8.116666666666667
2083,113,126,0,0,4,35,1,0,82,23681,1,16,0.4833333333333333
2084,317,116,0,0,0,3,1,0,36,3521,6,13,15.883333333333333
2085,436,39,0,6,4,19,0,0,50,7963,2,16,3.65
2086,222,39,0,0,8,30,1,0,26,74986,6,16,19.483333333333334
2087,9,39,0,0,1,13,1,0,41,38933,1,16,10.433333333333334
2088,224,39,0,0,1,35,0,0,48,11230,1,20,10.05
2089,269,91,0,0,17,34,1,0,50,31892,1,19,7.616666666666667
2090,275,39,0,0,8,23,1,0,45,32809,3,16,20.683333333333334
2091,400,38,0,0,15,45,0,0,38,10774,5,16,14.966666666666667
2092,317,116,0,0,0,11,1,0,71,4297,6,17,16.166666666666668
2093,210,39,0,3,0,0,0,0,209,49045,5,20,14.566666666666665
2094,238,2,4,0,1,11,1,0,38,4898,2,20,21.15
2095,362,39,0,0,9,50,0,0,63,38112,0,16,4.3
2096,98,39,0,0,7,26,1,0,43,10438,2,16,17.483333333333334
2097,481,39,0,0,4,19,0,0,36,26917,1,12,14.45
2098,346,39,0,2,0,2,0,0,86,1853,1,11,12.033333333333333
2099,182,39,0,0,4,16,0,0,34,11506,3,12,8.283333333333333
2100,488,91,0,0,0,4,1,0,54,5467,2,13,17.883333333333333
2101,113,126,0,0,4,23,1,0,15,21003,1,17,22.63333333333333
2102,382,39,0,0,1,97,1,0,100,78963,6,19,7.15
2103,507,39,0,0,23,77,0,0,98,55399,4,15,0.05
2104,238,2,2,0,0,4,1,1,16,3030,5,10,18.133333333333333
2105,346,39,0,6,7,13,1,0,16,12588,1,20,16.45
2107,238,2,0,0,4,24,1,0,31,12134,0,19,14.166666666666664
2108,317,116,0,0,0,5,0,0,120,2401,5,20,9.583333333333334
2109,238,2,2,0,0,23,1,1,27,7830,0,13,22.25
2110,238,2,2,0,2,4,1,0,19,6586,4,14,12.633333333333333
2111,481,39,0,6,3,14,0,0,37,24827,6,14,6.183333333333334
2112,275,39,0,0,2,34,0,0,45,22885,1,11,14.15
2113,317,116,0,0,0,10,0,0,95,2544,5,19,9.933333333333334
2114,481,39,0,0,4,17,0,0,33,29746,0,14,17.15
2115,507,39,0,0,14,58,1,0,102,44730,6,13,23.83333333333333
2116,238,2,6,0,0,0,1,0,37,9133,0,9,8.533333333333333
2117,382,39,0,0,0,99,1,0,99,78013,4,20,2.9166666666666665
2118,481,39,0,0,4,19,0,0,37,26995,5,11,12.35
2119,238,2,3,0,0,0,1,0,55,878,0,14,15.033333333333333
2120,238,2,0,7,0,3,1,0,118,4392,2,18,23.41666666666667
2121,346,39,0,0,1,15,0,0,50,4746,4,11,11.75
2122,10,110,0,0,0,8,0,0,33,3681,6,19,3.033333333333333
2123,481,39,0,0,4,19,0,0,35,26865,3,20,7.25
2125,481,39,0,0,4,19,0,0,35,27122,0,20,4.65
2126,481,39,0,0,4,19,1,0,37,27029,2,19,14.5
2127,247,39,0,6,1,83,0,1,39,27905,4,15,18.766666666666666
2128,168,140,0,6,14,55,0,0,36,36824,0,11,2.783333333333333
2129,32,91,0,2,0,0,0,0,34,4,0,10,2.3166666666666664
2130,328,80,0,0,36,124,1,0,72,61067,5,10,23.85
2131,473,39,0,0,40,298,1,0,67,107206,1,14,21.0
2132,481,39,0,0,4,19,0,0,33,26903,4,14,5.933333333333334
2133,507,39,0,0,18,73,0,0,57,62353,4,16,20.133333333333333
2134,238,2,5,0,1,1,1,0,91,13269,0,10,18.65
2136,507,39,0,0,9,43,0,0,67,34268,3,12,19.633333333333333
2137,346,126,0,0,1,3,1,0,19,1290,5,18,17.35
2138,346,39,0,0,11,28,0,0,47,16046,5,13,1.9833333333333332
2139,238,2,11,2,0,1,0,0,28,93260,0,13,13.966666666666667
2141,205,39,0,0,1,25,1,0,43,20100,5,13,21.466666666666665
2142,317,116,0,0,0,3,1,0,36,3527,6,11,17.883333333333333
2143,317,116,0,0,0,5,0,0,120,2637,5,11,4.966666666666667
2144,152,110,0,0,22,58,0,0,76,118266,0,10,4.9
2145,151,68,0,6,5,44,0,0,38,25041,0,14,22.066666666666666
2146,80,126,0,0,2,37,0,0,117,44966,0,9,19.716666666666665
2148,353,39,0,0,16,65,0,0,51,12796,3,16,3.8166666666666655
2149,32,91,0,0,19,130,1,0,38,57699,6,9,16.316666666666666
2150,238,2,9,0,12,24,0,0,99,13159,1,18,12.933333333333335
2151,382,39,0,0,1,93,1,1,99,77020,5,11,6.883333333333333
2152,182,39,0,0,1,7,0,0,40,7966,6,19,10.25
2153,113,126,0,0,4,43,0,0,29,30798,0,13,17.316666666666666
2154,238,2,0,2,0,0,0,0,38,83218,6,13,23.86666666666667
2155,465,39,0,0,4,14,1,0,25,6162,5,17,12.966666666666667
2156,238,2,2,0,0,4,1,0,31,2789,6,13,3.6
2157,238,2,4,0,0,7,1,0,60,7749,1,18,1.3833333333333333
2158,238,2,0,0,0,2,1,0,32,3605,3,10,19.266666666666666
2159,382,39,0,0,3,14,1,0,32,4748,2,14,1.15
2160,98,39,0,0,7,31,0,0,46,16852,0,12,15.716666666666667
2161,238,2,1,7,0,0,0,1,113,3634,5,13,9.033333333333333
2162,113,126,0,0,4,54,0,1,47,30887,0,10,1.3666666666666667
2163,346,139,0,0,24,119,1,0,87,24910,6,20,12.566666666666665
2164,151,128,0,0,9,56,1,0,43,36047,4,15,8.75
2165,32,39,0,0,8,48,1,0,64,32558,5,14,3.0166666666666666
2166,382,39,0,0,0,9,1,0,74,3766,1,17,15.45
2167,247,39,0,6,0,127,0,1,59,71913,0,12,10.7
2168,35,37,0,6,3,26,0,0,48,24302,1,17,1.2666666666666666
2169,382,39,0,0,0,95,1,0,99,84297,1,16,7.2333333333333325
2170,327,62,0,0,16,52,0,0,79,37970,0,17,7.066666666666666
2171,403,75,0,6,8,24,0,0,44,17197,6,7,20.116666666666667
2172,238,2,1,0,0,10,1,0,51,5435,1,10,1.55
2173,152,110,0,0,11,43,0,0,90,30680,0,18,4.466666666666667
2174,346,126,0,0,1,16,1,0,34,15302,4,17,11.1
2175,481,39,0,0,4,19,0,0,63,27210,4,10,20.366666666666667
2176,68,126,0,0,4,28,0,0,28,48673,6,11,3.0
2178,346,126,0,0,0,60,0,0,33,24278,0,9,10.233333333333333
2179,266,126,0,0,1,17,0,0,44,13969,2,18,22.95
2180,197,39,0,6,0,1,1,0,58,635,1,14,12.633333333333333
2181,346,39,0,3,0,4,0,0,34,20248,4,14,6.4833333333333325
2182,321,39,0,0,17,103,1,0,57,33119,2,17,6.183333333333334
2183,507,39,0,0,19,75,0,0,100,56111,1,14,6.033333333333332
2184,430,39,0,0,2,16,0,0,25,21067,4,13,15.233333333333333
2185,507,39,0,0,24,84,0,0,70,59602,4,17,1.45
2186,32,39,0,0,9,80,0,1,46,57647,0,11,2.0
2187,507,39,0,0,23,76,0,0,102,53348,6,14,4.333333333333333
2188,481,39,0,0,4,19,0,0,37,30370,2,20,6.466666666666668
2189,182,39,0,0,4,16,0,0,46,11548,4,12,6.533333333333332
2190,197,39,0,6,1,7,1,0,88,7629,4,15,12.366666666666667
2191,275,39,0,0,3,36,0,0,29,24543,6,11,6.45
2192,328,80,0,0,22,138,0,0,174,51354,6,10,22.066666666666666
2193,303,39,0,0,3,21,0,0,52,8137,5,12,11.716666666666667
2194,473,39,0,0,14,38,0,0,49,25885,6,18,5.7
2195,507,39,0,0,23,90,0,0,97,68358,0,15,8.533333333333333
